id,book_id,user_id,rating
74,118,25504,2.1089934594710997
75,3776,29946,1.100527223869268
76,4549,62795,2.945457584502053
77,2648,67115,1.8520343625142794
78,2682,8479,2.337079331927425
79,378,20145,2.3657359115190553
80,7859,52149,1.712847878932742
81,48279,55505,2.361853067721157
82,49677,44828,2.361853067721157
83,955,48745,1.7512591272937166
84,64221,10335,2.361853067721157
85,5248,2423,2.41022683300866
86,522,23540,2.4041042943200517
87,42353,28826,2.361853067721157
88,3188,56805,2.230237336768739
89,784,36477,3.0576910822073486
90,9984,28305,1.8117206972874766
91,38273,24877,2.361853067721157
92,1922,27884,2.2580340703063086
93,26966,74341,2.361853067721157
94,7809,29250,1.8717406941048407
95,21728,58161,2.361853067721157
96,244426,78026,2.361853067721157
97,6267,4104,1.494564326833132
98,592,44828,2.7143211225009543
99,16853,387,2.361853067721157
100,15476,68259,2.361853067721157
101,27324,17298,2.361853067721157
102,9529,15552,1.3925148905265214
103,10078,22760,2.1453676453539354
104,2544,13251,2.2440692612732174
105,953,5103,2.5
106,23259,4139,2.361853067721157
107,748,28319,2.1141566837426935
108,20585,15563,2.361853067721157
109,2248,69113,2.0251960200297785
110,63534,9925,2.361853067721157
111,22379,51459,2.361853067721157
112,64014,28251,2.361853067721157
113,11871,22598,1.7235416789019657
114,5965,23754,2.215517725232714
115,3188,44828,2.712500509633317
116,84809,28251,2.361853067721157
117,3739,24824,2.3674906151177124
118,821,41914,2.3060084918297985
119,44874,44530,2.361853067721157
120,12617,26711,2.0501538021458705
121,7355,59597,1.5071087455182104
122,3611,59575,2.3722260423072554
123,566,45488,1.4889181512188163
124,3786,26129,1.7807606301281016
125,5720,5439,2.1214904719405556
126,270,74879,1.860548137741025
127,7521,63482,3.139852719755615
128,41772,31082,2.361853067721157
129,568,32734,2.897610873800825
130,9459,24746,1.6256897877532452
131,14396,3785,2.222991187236451
132,1397,24049,1.4806705560182865
133,10397,54594,1.925763236774554
134,22412,7187,2.361853067721157
135,66950,31475,2.361853067721157
136,7500,54266,1.6617434618339229
137,3659,74475,2.486842401633925
138,13654,42269,1.8853666797163118
139,4689,42849,1.3261442505051477
140,15358,32231,2.361853067721157
141,98396,66091,2.361853067721157
142,7859,6066,1.7413732477276755
143,25716,66069,2.361853067721157
144,4313,17643,1.3204834164251178
145,110784,61582,2.361853067721157
146,6382,44819,2.0354999899923296
147,19062,58124,2.361853067721157
148,2815,72171,2.5676116288021746
149,4546,66138,1.5950521055378837
150,1496,18713,2.734663932511764
151,3783,2738,1.9200181026356469
152,11795,11092,1.1596713617832544
153,5283,18713,2.7474707768485516
154,55226,50812,2.361853067721157
155,4717,9871,2.0
156,2978,75800,2.377900215173106
157,22007,44579,2.361853067721157
158,3995,64226,1.6671935913887252
159,1518,70836,2.1349160378864975
160,3827,45456,1.8932342707528127
161,20839,23470,2.361853067721157
162,33542,43652,2.361853067721157
163,3743,30446,2.331912512560901
164,31387,59356,2.361853067721157
165,4546,67693,2.5607703348153397
166,25405,23430,2.361853067721157
167,7971,58697,2.1602937272241136
168,12715,46324,2.3401036200581316
169,4173,16311,1.817860744427641
170,1080,32436,2.2423147013878677
171,10505,17636,1.8864716533098143
172,78144,19994,0.000432152117545376
173,5662,6030,1.8789934337113532
174,19530,7129,2.361853067721157
175,30117,66004,2.361853067721157
176,7991,12879,1.960254249542731
177,22696,42176,2.361853067721157
178,39270,58556,2.361853067721157
179,2809,60853,2.163778552837116
180,26040,442,2.361853067721157
181,2246,25135,2.0793916932514054
182,1772,43127,2.7522958212939646
183,5236,71893,2.3392288052550625
184,408,14651,1.8925725128380149
185,15416,63468,2.361853067721157
186,12779,5180,2.206092849393036
187,1312,25283,2.9631847340671578
188,7132,45973,1.7982546800489276
189,19885,71845,2.361853067721157
190,11099,19420,2.279888480908454
191,32554,73598,2.361853067721157
192,32450,40603,2.361853067721157
193,4677,64173,1.571222832241734
194,7971,2801,2.031262568027663
195,72752,28251,2.361853067721157
196,15038,74136,1.4671258886739114
197,10832,33741,2.1218543812521973
198,1355,32739,3.5000000000000004
199,94,74703,1.7847182598673985
200,2526,73790,1.799422562708551
201,4495,1681,1.6474667503321614
202,648,16490,2.1371520758349716
203,6264,39477,2.786659253659745
204,4202,65131,1.9396171501936232
205,3109,46183,1.4607275769067323
206,11091,55521,2.248244571828814
207,111734,52466,2.361853067721157
208,73113,20347,2.361853067721157
209,8910,35368,3.500000000000001
210,6707,35062,1.5689064538055217
211,37,69469,3.068357912915295
212,15602,32915,2.361853067721157
213,1485,28377,2.1090943523743686
214,45021,63385,2.361853067721157
215,26144,58132,2.361853067721157
216,5374,37020,2.0548316523793724
217,38044,27857,2.361853067721157
218,14026,74792,1.8110615160178816
219,5417,53477,2.0
220,5667,4921,2.182990642824824
221,2104,46635,1.8435507492170826
222,8602,75486,2.327248033214041
223,41798,7128,2.361853067721157
224,14539,69613,2.3905917242534227
225,75243,11331,2.361853067721157
226,13363,58056,1.9471025180402952
227,244331,84328,2.361853067721157
228,7365,65079,1.5099439409724817
229,6175,49467,2.4176101585023586
230,424,46324,2.2948389990775278
231,8712,29899,2.423493859287368
232,7398,25959,2.321342219526744
233,248355,90412,2.361853067721157
234,47701,58728,2.361853067721157
235,1776,41641,2.8720546201556267
236,14187,36147,2.205699969452904
237,408,69347,1.8223573792528913
238,1524,24103,2.0837758821727075
239,21301,31741,2.361853067721157
240,13873,71658,1.416502719007839
241,5663,58390,3.336160081538637
242,2767,39994,2.332238701730943
243,33282,71501,2.361853067721157
244,1400,10707,2.3006904575482503
245,14075,34987,2.1603550008046857
246,18420,11508,2.361853067721157
247,5738,32704,1.7174495768461733
248,4592,65943,2.6599661268510526
249,93598,77608,2.361853067721157
250,15251,24103,2.361853067721157
251,777,54899,0.008576557409746692
252,26040,14444,2.361853067721157
253,592,7914,1.4375128003972981
254,16199,66463,2.361853067721157
255,243689,86776,2.361853067721157
256,20055,42891,2.361853067721157
257,28973,18968,2.361853067721157
258,243509,81883,0.0007618153077854893
259,29441,32920,2.361853067721157
260,4436,68017,2.8274620773883705
261,15513,32734,2.361853067721157
262,408,65809,1.5983691105171445
263,5430,73165,2.3025206259332047
264,6346,37540,3.12930844524193
265,25006,61225,2.361853067721157
266,1207,67990,2.013654443005773
267,3357,69898,2.1722840077359002
268,6932,35538,1.7484818875004202
269,56193,52286,2.361853067721157
270,669,38761,1.7859247461039172
271,1029,52954,1.1479632309328913
272,10440,66954,2.0383752051692765
273,83048,37477,2.361853067721157
274,5424,76977,1.7276113476525072
275,5333,60572,1.691676682147811
276,15698,76205,2.361853067721157
277,33007,31586,2.361853067721157
278,15645,37477,2.361853067721157
279,19098,64350,2.361853067721157
280,3727,31741,1.581588192555048
281,73479,62894,2.361853067721157
282,1324,51477,1.2928844793967167
283,28940,62400,2.361853067721157
284,13228,44379,1.2274654162546004
285,453,47158,2.5320144144631813
286,2556,44845,1.1672091306592054
287,15736,75858,2.361853067721157
288,588,52397,1.3006200444500506
289,2230,5836,2.710561498600842
290,7687,3747,2.4905447724585974
291,1194,21351,2.019658771729335
292,11433,3785,2.2228453453162835
293,11194,62327,2.3583980159950793
294,408,42367,1.5195894297508354
295,4466,55730,1.7706286087574592
296,1134,52806,1.6922788958932489
297,2765,16377,1.646801235850671
298,659,77498,2.586044375251809
299,12922,74034,2.50004324012143
300,41765,26638,2.361853067721157
301,9888,32863,2.8613792145523993
302,243325,90409,2.361853067721157
303,25601,29046,2.361853067721157
304,53427,28251,2.361853067721157
305,19722,3999,2.361853067721157
306,18503,76332,2.361853067721157
307,6805,58812,3.1570846147172524
308,5278,32419,1.9275713641617442
309,35518,66388,2.361853067721157
310,24908,65854,0.0008310617645103384
311,10179,58233,2.0139168124202786
312,4156,5153,1.4676807884819913
313,11680,61336,3.0303722334487335
314,12748,76906,1.3007429059485456
315,5065,46744,2.023726504862847
316,5432,24584,1.6168448515592884
317,7197,50974,1.446590958395061
318,4304,20744,2.199612445552845
319,9537,28951,2.207612957133128
320,15891,77195,2.361853067721157
321,13192,33899,2.0056234101111885
322,3847,11014,1.2865894718905793
323,8643,40523,1.7259202902029243
324,7340,61005,1.1460858805832492
325,70586,26022,0.0016288810584402633
326,16646,57666,2.361853067721157
327,12762,48405,2.361370774207799
328,18654,31926,2.361853067721157
329,45535,63782,2.361853067721157
330,31676,37137,2.361853067721157
331,12090,53578,2.9193387150926915
332,4665,49382,2.7454842889384805
333,15087,7895,2.361853067721157
334,20065,51267,2.361853067721157
335,6196,23502,2.0680704957818166
336,3785,55350,1.8372453319515294
337,54352,10665,2.361853067721157
338,243311,83839,2.361853067721157
339,21155,19815,2.361853067721157
340,1484,42296,2.0000301542609358
341,2918,28342,2.0172256188368305
342,107,3041,1.5735233668307096
343,11824,32915,2.476321912773122
344,128342,19976,2.361853067721157
345,3939,68908,2.4987082669092255
346,75102,30888,2.361853067721157
347,16098,31669,2.361853067721157
348,16802,30135,2.361853067721157
349,9168,20064,2.058908531756175
350,34412,38652,2.361853067721157
351,4479,18459,2.18662331556456
352,2417,38865,1.971279022307313
353,8623,45290,1.6709389187129757
354,2864,11116,2.1995272873897105
355,13452,39984,2.3217990299251583
356,51644,33169,2.361853067721157
357,8421,41249,2.126885513624083
358,25220,49684,2.361853067721157
359,588,10186,2.9775995753342324
360,15244,53850,2.361853067721157
361,2234,46749,2.873113398930997
362,2849,48667,2.3062079314733124
363,4949,2659,2.023070861253196
364,14156,37410,2.2824878397101047
365,5962,74898,2.011300864636784
366,2230,50191,1.9945438189293512
367,4081,29946,1.1174013599510302
368,12922,9125,2.128450544844222
369,2242,63391,1.65386797814632
370,26160,73746,2.361853067721157
371,12739,11243,2.0777453043087624
372,20541,14410,2.361853067721157
373,592,35149,1.5825360705711902
374,11993,73026,2.1196137887890294
375,4104,65548,1.8048093583134357
376,56579,31063,2.361853067721157
377,9408,61476,1.794810241465572
378,10064,28251,1.5846848343418822
379,79744,32612,2.361853067721157
380,6707,51351,1.5637722923964503
381,6757,76112,3.825832527204465
382,2234,73239,1.7431859553631197
383,14975,41943,1.7176938575660814
384,5745,39820,2.2471620056871933
385,9203,6621,1.8606908524943264
386,3382,1401,2.2527777634041484
387,22911,48450,0.001928063293663985
388,10572,72593,1.9192940220684906
389,473,67731,2.8294913395379795
390,9755,46368,2.1542144993717733
391,67,2423,2.3889020480786676
392,243401,78351,2.361853067721157
393,8603,35045,1.7307725381792478
394,8373,10190,2.341371440050798
395,1777,18492,2.952271307436164
396,104524,63523,2.361853067721157
397,52398,22760,2.361853067721157
398,15194,17863,2.361853067721157
399,37165,19515,2.361853067721157
400,1325,6810,1.9998506020895874
401,38284,38579,2.361853067721157
402,43737,61849,2.361853067721157
403,881,32307,2.4961661824349672
404,26645,70038,2.361853067721157
405,13809,67663,2.322059254638676
406,3266,47836,2.670310365829102
407,1489,28549,1.3636358250018827
408,29148,31758,2.361853067721157
409,247,74879,1.928311904484739
410,36131,122,2.361853067721157
411,61860,46324,2.361853067721157
412,2241,27143,1.0
413,22306,61284,2.361853067721157
414,17470,32734,2.361853067721157
415,75285,23279,2.361853067721157
416,16031,200,2.361853067721157
417,1827,36634,1.674652363526677
418,51770,28099,2.361853067721157
419,1786,53041,1.5458262444460684
420,15966,64371,2.361853067721157
421,25365,46903,2.361853067721157
422,1335,26161,1.925648772584698
423,11100,21194,1.2590501595866088
424,1551,20294,1.8515422406619535
425,243340,93823,2.361853067721157
426,3939,17660,1.5930311733845592
427,80007,39677,2.361853067721157
428,17483,4527,2.361853067721157
429,1702,58973,1.8977806312996555
430,45667,71259,2.361853067721157
431,4085,76247,1.099294261318006
432,126504,63523,2.361853067721157
433,3785,76421,2.0820208258801447
434,1696,43495,2.2243412567347653
435,12602,67663,2.3220167238539595
436,13227,76394,2.5
437,76543,66463,2.361853067721157
438,16200,76343,2.361853067721157
439,6175,44379,1.203640758865772
440,12986,13389,2.3559459887419356
441,27856,17756,2.361853067721157
442,9831,74379,2.4810687401859655
443,20177,25513,2.361853067721157
444,243282,87465,2.361853067721157
445,1489,1092,2.075208252612363
446,7500,77367,1.4173457248893904
447,6929,62833,1.883686693714703
448,25524,31462,2.361853067721157
449,748,22305,1.7513064702809225
450,44305,47906,2.361853067721157
451,51131,36180,2.361853067721157
452,10499,53631,1.5722737542288179
453,19230,36937,2.361853067721157
454,4648,45712,2.4929153405379654
455,3234,40314,1.6816139795567555
456,28342,67295,2.361853067721157
457,3730,35196,1.6383521361403175
458,850,73078,1.894027962266622
459,10183,75691,2.08902984195057
460,19284,26751,2.361853067721157
461,30371,52243,2.361853067721157
462,456,41770,2.827393033114867
463,8238,21992,2.034801075527327
464,19714,64047,2.361853067721157
465,36603,44324,2.361853067721157
466,21287,63364,2.361853067721157
467,26965,40412,2.361853067721157
468,7012,44581,2.1581685871647305
469,246,35658,1.788985182774648
470,15913,31741,2.361853067721157
471,11208,4586,2.9785098422632865
472,3806,2901,2.0379073010149926
473,12762,25513,1.596519795605814
474,37,32487,1.8313217436292748
475,12311,29955,1.299166174681095
476,56466,66463,2.361853067721157
477,1411,35839,2.27532703405217
478,65028,16232,2.361853067721157
479,2667,54215,2.2297090048931496
480,3361,67380,1.0
481,5544,31378,1.7978638709625727
482,13804,73060,1.498736804718317
483,637,1899,2.0000048717845806
484,118,40484,1.993432324375427
485,79038,3785,2.361853067721157
486,16781,2326,2.361853067721157
487,31541,11106,2.361853067721157
488,4678,35659,1.8396962811305402
489,4279,2845,2.477485026123302
490,4779,46460,2.1354813382185105
491,9635,53549,3.258879104575385
492,3776,76881,1.4191363915078257
493,16228,43652,2.361853067721157
494,10570,8248,1.9465859744653151
495,5238,4662,3.4806770142006034
496,19968,67632,2.361853067721157
497,10943,10832,2.1169334274513982
498,19210,15008,2.361853067721157
499,4527,1549,1.4017537153261106
500,1926,74649,2.033740850942965
501,2793,27325,1.505925233679569
502,7005,68441,2.097249802810706
503,8291,10104,2.1314505216174706
504,1595,66391,2.120318259597232
505,7846,3785,2.205564563942096
506,7066,36017,2.194069851964487
507,4156,67398,2.759437791933653
508,243259,87570,2.361853067721157
509,231,2423,2.3712408566464807
510,22306,65548,2.361853067721157
511,16638,26711,2.361853067721157
512,3459,44332,2.1761921745403177
513,8311,63411,2.4088731607438376
514,456,23982,2.95039077401679
515,7725,62390,2.0134405865704705
516,45667,3785,2.361853067721157
517,2678,1203,2.0284801215336854
518,55594,27971,2.361853067721157
519,51,39902,2.35044833684814
520,24896,15036,2.361853067721157
521,97470,43843,2.361853067721157
522,7102,77599,1.8107835103476424
523,14460,59060,1.7436848251853336
524,3188,11106,1.6868840910022402
525,9490,70394,2.6193274364449017
526,10150,25752,2.6419273471263867
527,1355,45638,2.5212622521506605
528,5986,66069,0.013562927996808723
529,5432,11106,1.7041388527855716
530,522,59738,1.3509526608135358
531,37146,72507,2.361853067721157
532,4332,38105,2.0907849659299047
533,244353,91502,2.361853067721157
534,16203,60863,2.361853067721157
535,19641,9966,2.361853067721157
536,3038,77027,1.7375652071646002
537,7365,10507,2.9105848909711285
538,648,46244,1.41717726023552
539,6062,10990,1.0
540,243345,86687,2.361853067721157
541,236,67204,1.9389295345026376
542,1827,32182,1.4990625269012476
543,50354,37198,2.361853067721157
544,40788,36400,2.361853067721157
545,5240,35368,3.500000000000001
546,27456,10711,2.361853067721157
547,19625,3785,2.361853067721157
548,8947,11518,1.0
549,5545,30981,1.7443215820650222
550,3530,36889,1.8385926070181542
551,8380,61225,3.1490757750083525
552,245404,78633,0.0007618153077854893
553,35343,69051,2.361853067721157
554,4678,38676,2.8245348210034775
555,21209,17300,2.361853067721157
556,23700,49558,2.361853067721157
557,12320,52149,1.6385528606753352
558,4409,59441,1.8546557514313924
559,8602,17942,2.1148395808574394
560,1387,20214,2.514466569194738
561,10280,3785,2.2155070376554504
562,1057,27742,2.0125531361657094
563,8560,11776,2.9932055322693616
564,4778,45616,2.4470091208824827
565,21155,3785,2.361853067721157
566,9786,73354,1.716364089674956
567,17937,15622,2.361853067721157
568,3839,71451,1.5012390502604718
569,20861,60001,2.361853067721157
570,1077,64902,2.453680826528506
571,11633,52078,1.8855249088450632
572,7623,70038,2.1159387786247708
573,32450,35062,2.361853067721157
574,25981,5180,2.361853067721157
575,48358,43652,2.361853067721157
576,5977,20403,1.7692186891923911
577,27969,39631,2.361853067721157
578,46387,46749,2.361853067721157
579,2864,20555,2.1133985177910897
580,23182,32480,2.361853067721157
581,6868,59211,2.802187442959553
582,2342,27445,2.090516557776018
583,1055,3877,2.387870331687772
584,12763,11331,2.237422790853516
585,14449,10244,3.1220846085033194
586,6538,60001,1.6793868594739412
587,31624,5180,2.361853067721157
588,5431,48372,1.104619447109391
589,14962,38009,1.1896380654559617
590,3299,59030,2.1764634852945925
591,243241,93196,2.361853067721157
592,47349,3785,2.361853067721157
593,26939,17254,2.361853067721157
594,788,15552,1.4166639935003076
595,10301,30623,1.7678656593407414
596,102,38182,2.4947780786336256
597,22593,28342,2.361853067721157
598,5545,15695,1.3675287448642919
599,4467,74341,1.7367576594760428
600,48950,7928,2.361853067721157
601,63922,68259,2.361853067721157
602,67564,39152,2.361853067721157
603,15415,69113,2.361853067721157
604,26877,71270,2.361853067721157
605,9270,12171,1.3179634214610625
606,80960,64031,2.361853067721157
607,3739,69792,1.4616958719269988
608,166,26652,1.6397430421817678
609,408,48784,1.3320822755373585
610,24909,31607,2.361853067721157
611,19550,53065,2.361853067721157
612,1496,50407,2.7801793269196398
613,22933,74384,2.361853067721157
614,23642,34274,2.361853067721157
615,18495,32915,2.361853067721157
616,926,57666,1.6380708038789156
617,15236,61849,2.361853067721157
618,4546,39033,2.374599660457041
619,4265,49051,1.7375461591118582
620,22691,38807,2.361853067721157
621,19173,2351,2.361853067721157
622,4509,1080,1.954882891301974
623,6286,24932,2.1936196259041205
624,20729,19699,2.361853067721157
625,15110,42903,2.361853067721157
626,27012,36674,2.361853067721157
627,2241,40001,3.4999999999999987
628,21322,24412,2.361853067721157
629,3002,11331,2.29289323743622
630,1703,28406,1.8942569786210797
631,245919,94231,0.0007618153077854893
632,30642,24948,2.361853067721157
633,2785,3844,1.9545123846113435
634,26201,31251,2.361853067721157
635,5068,76265,2.1663624001335635
636,1132,66971,1.927979602006943
637,285,61271,2.048165674187789
638,5309,51135,2.5045990296692597
639,19652,7014,2.361853067721157
640,243260,82949,2.361853067721157
641,13217,59409,2.722805818901515
642,7790,38009,1.2366862753991594
643,14806,57666,1.675282262647125
644,58852,28251,2.361853067721157
645,18552,43536,2.361853067721157
646,6949,77466,1.64268693669578
647,5946,44083,2.0850700541070637
648,8953,5008,3.0371119418667165
649,7739,20103,1.2871231190642516
650,872,1741,1.4271353140457825
651,25099,64047,2.361853067721157
652,243330,79360,2.361853067721157
653,62342,23451,2.361853067721157
654,2946,41645,1.6217645796598361
655,20026,71319,2.361853067721157
656,54057,28251,2.361853067721157
657,1324,68817,1.6610037551347527
658,2987,8769,1.4267576789250138
659,410,63726,2.1666664841646255
660,473,63391,1.6235751988839398
661,5607,9074,2.770960468059085
662,3928,6061,1.733984757429251
663,6546,40815,2.033992984584304
664,12220,56037,1.0
665,12311,3747,2.448817549740554
666,1134,75124,1.8366797733737308
667,1107,25504,2.11044440194184
668,14904,12608,2.3414525339474026
669,90565,34781,2.361853067721157
670,833,27888,2.4437120968298345
671,8032,48145,1.5000000000000002
672,10150,52149,1.6332073821298598
673,59089,40314,2.361853067721157
674,10664,39321,2.4692151392718706
675,6764,32487,1.840739170447665
676,239,63312,2.1891472024209637
677,4639,50405,2.1395220922447615
678,7338,21445,2.0426688082611597
679,26,66698,1.9285664085587835
680,5579,26143,1.7654328163019635
681,30531,8368,2.361853067721157
682,1764,32734,2.9061116196834478
683,484,33182,2.0
684,171,13712,1.7303615799956993
685,14112,35897,1.3826324332734563
686,6062,54576,2.2409757855502384
687,26694,50296,2.361853067721157
688,22052,62487,2.361853067721157
689,1660,19601,2.578710207893078
690,1325,47358,2.7456469218572854
691,3482,71491,1.3651540027803886
692,3200,51199,1.927571792477782
693,14654,9298,2.4225951451033274
694,21266,20600,2.361853067721157
695,2809,12690,1.2527381361386478
696,243270,88621,2.361853067721157
697,13648,53549,3.279913466860266
698,11307,11112,1.2771821090761588
699,79358,45465,2.361853067721157
700,39161,50838,2.361853067721157
701,13178,71279,1.9681391663115997
702,243278,88886,2.361853067721157
703,2995,1266,2.751141704946317
704,7089,37445,1.4143487694433923
705,15998,58072,2.361853067721157
706,15025,14058,1.9006926363415564
707,5419,53047,2.210247447238955
708,59937,64879,2.361853067721157
709,10150,54586,2.074465711122429
710,18724,52894,2.361853067721157
711,3354,49033,1.9501089531266367
712,16199,15889,2.361853067721157
713,32544,15100,2.361853067721157
714,11991,31818,2.6107374039022773
715,67077,16080,2.361853067721157
716,9264,71731,1.127925330573474
717,38966,39356,2.361853067721157
718,6190,24600,1.7166510296319608
719,4136,32634,1.889966692738791
720,1383,63623,1.9358398579649023
721,5014,37227,1.576628890506581
722,5545,8493,1.460125639250718
723,39,37902,2.036576321338997
724,4731,31028,3.1238176287186064
725,758,28365,2.0224368477423815
726,98788,16232,2.361853067721157
727,33833,52806,2.361853067721157
728,45972,59785,2.361853067721157
729,2437,44332,2.1754774961295595
730,2849,5180,2.156009621644193
731,11795,55730,1.7824192297798935
732,27058,71227,2.361853067721157
733,13453,71731,1.0949603015047378
734,1131,43374,2.81682190135751
735,6886,26638,2.325197469969619
736,4180,34828,2.953706135080168
737,8906,58166,2.7940184342812535
738,7619,53112,1.6773705426717342
739,40507,27628,0.004188551293132106
740,1302,1203,1.778258874545608
741,39584,65120,2.361853067721157
742,5858,43284,2.691736983206495
743,226,68210,2.12080809646812
744,19665,21104,2.361853067721157
745,965,34394,1.3205111733551294
746,84947,38660,2.361853067721157
747,56912,59597,2.361853067721157
748,487,2092,1.750007493157564
749,2290,16854,2.6559312235351076
750,16781,76701,2.361853067721157
751,1115,24435,2.297107853182534
752,53346,9128,2.361853067721157
753,99214,30888,2.361853067721157
754,9492,17653,2.284834452524872
755,32429,18051,2.361853067721157
756,92726,28269,2.361853067721157
757,26832,66367,2.361853067721157
758,17094,65765,2.361853067721157
759,17965,20242,2.361853067721157
760,1319,63869,2.128800164957651
761,15918,3785,2.361853067721157
762,243383,78215,2.361853067721157
763,4429,15552,1.39271422658076
764,5431,76288,1.9239866349331205
765,4601,3785,2.404739918314164
766,53570,22760,2.361853067721157
767,20394,16233,2.361853067721157
768,56687,61470,2.361853067721157
769,7075,63782,2.55251498332951
770,3603,42620,1.265200691775524
771,4228,35419,1.320060774702225
772,28430,70366,2.361853067721157
773,87134,67865,2.361853067721157
774,101,18174,2.190349846808211
775,4114,11681,3.3614692030278466
776,18473,70071,2.361853067721157
777,15602,50806,2.361853067721157
778,3939,28423,1.6359968794998574
779,81019,30411,2.361853067721157
780,36963,6054,2.361853067721157
781,3730,43652,1.4418904324251975
782,20839,4277,2.361853067721157
783,7718,25064,1.9644900408846173
784,31908,75496,2.361853067721157
785,1282,29242,1.474164541356045
786,2309,3785,2.1983961474982783
787,3078,36161,3.3017926891979097
788,482,76205,1.942711177593556
789,1051,36286,2.0533839790889687
790,11100,26161,1.9978823708079863
791,2001,40996,1.3298549583817936
792,3353,15877,1.7430555987277805
793,30035,20934,2.361853067721157
794,7407,37541,1.1644808924936367
795,39904,20343,2.361853067721157
796,18537,3785,2.361853067721157
797,13679,77217,2.9561218741633963
798,11311,72780,1.5520219505389672
799,7579,72921,2.2595518457804555
800,4050,44546,1.5230835293183955
801,594,72768,1.9740478308048435
802,4839,10710,3.783930916558973
803,1096,23107,2.749546135512481
804,3939,72392,1.6402338881619554
805,1863,73746,2.2466757667360526
806,90,35658,1.8056589522897102
807,8928,74311,1.6739396812316494
808,4297,20064,2.049119207432399
809,130140,39142,2.361853067721157
810,754,789,1.3820981739554485
811,2037,62916,1.237313523728865
812,12087,20143,2.063395512802666
813,4976,74592,1.1644828412964783
814,35751,58697,2.361853067721157
815,1922,24243,2.871785383851624
816,16795,48970,2.361853067721157
817,2417,33093,2.2719668030741094
818,7930,69656,1.035454889917824
819,21391,9713,2.361853067721157
820,133456,26305,2.361853067721157
821,31565,58346,2.361853067721157
822,4332,70716,1.7396916433766227
823,8492,13265,2.59189692400511
824,10551,69741,1.2731972902796396
825,881,68108,1.2377887666822145
826,31043,17606,2.361853067721157
827,2122,552,2.256747138313552
828,61072,33831,2.361853067721157
829,49312,28099,2.361853067721157
830,6501,53578,2.913125442519291
831,40832,65520,2.361853067721157
832,1577,24877,1.6652263576299886
833,15976,43652,2.361853067721157
834,4546,32734,2.9018167859871964
835,3827,44379,1.2017158026142578
836,15099,38503,2.361853067721157
837,6063,1681,1.7112639483752943
838,4729,40972,2.2538411675479635
839,4022,60417,2.2254002092752594
840,6400,20100,2.018802506990278
841,166,48587,1.8623606770200645
842,9277,42316,2.4077367347983203
843,1776,33494,1.9390596323419993
844,5845,45336,2.086384325701574
845,28130,9058,2.361853067721157
846,1024,27289,1.5721934174690804
847,9869,51739,1.3590783648703795
848,659,54185,2.1868748448519217
849,5506,69658,1.6158615583434
850,17115,57790,2.361853067721157
851,54092,21796,2.361853067721157
852,39002,13878,2.361853067721157
853,305,22288,3.2531268401022473
854,38600,24247,2.361853067721157
855,8238,42518,1.6260416354362088
856,35768,69613,2.361853067721157
857,1004,41118,2.4616649195840576
